,,26,Fri,O,,PR 304319,AS,PR 303851,AS,PR 303851,AS,,BAG305 018,WS,BAG305 018,WS,BAG305 018,WS,,,,,,,,26
,,27,Sat,O,,BAG 305034,JJ,Puck Vis (Sam),JJ,,JJ,,RA 307462,MF,RA 307462,MF,RA 307462,MF,,,,,,,,27
,,28,Sun,O,,PR 303851,AS,BAG 305000,AS,,DEWAR,,RA 307462,MF,RA 307462,MF,RA 307462,MF,,,,,,,,28
,,,,,,,,,,,,,,,,,,,,,,,,,,
,MONTH,DATE,WeekDay,Operation,,AMX morning,Local,AMX afternoon,Local,AMX overnight,Local,,FMX morning,Local ,FMX afternoon,Local ,FMX overnight,Local ,,NYX morning,,NYX afternoon,,NYX overnight,,DATE
,,,,,,9 am - 3 pm,Contact,4 pm -10 pm,Contact,10 pm - 7 am,Contact,,9 am - 3 pm,Contact,4 pm -10 pm,Contact,10 pm - 7am,Contact,,9 am-3 pm,,4 pm-10 pm,,10 pm - 7 am,,
,MARCH,1,Mon,O,,,AS,BAG 305042,AS,BAG 305042,AS,,GU 307857/RA 307539,BA,GU 307857/RA 307539 Till 5pm?,BA,,BA,,,,,,,,1
,,2,Tue,O,,BAG 305040,DK,,DK,,DK,,BLC,,BAG 306544,WS,BAG 306544,WS,,,,,,,,2
,,3,Wed,O,,BLC,,,VS,,VS,,BAG 305000,MF/BA,BAG 305000,MF/BA,BAG 305000,MF/BA,,,,,,,,3
,,4,Thu,O,,BAG 305598,AS,BAG 305044,AS,,AS,,BAG 305037,MF+KB,BAG 305037,MF,,MF,,,,,,,,4
,,5,Fri,O/I/S,,,,Connection Tests,,add TraceSample to recover (KQ) 2-4pm,,,Jun (Eiger),,Connection Tests,,add TraceSample to recover (KQ) 2-4pm,,,,,,,,,5
,,6,Sat,S,,Puck Vis (Sam), ,Puck Vis (Sam),,,,,,,,,,,,,,,,,,6
,,7,Sun,S,,Puck Vis (Sam),,Puck Vis (Sam),,,DEWAR,,,,,,,,,,,,,,,7
,,8,Mon,S/O,,BLC,,,EL,,EL,,BLC,,BLC, WS,BLC,WS,,,,,,,,8
,,9,Tue,O,,BAG 305000,JJ,BAG 305987,JJ,BAG 305987,JJ,,available- GU 307344,BA,BAG 305018,BA,BAG 305018,BA,,,,,,,,9
,,10,Wed,O,,BLC,,BAG30500 - BAG306386,EL,BAG 306386 - BAG 306386,EL,,GU 307773/RA307520,AS,GU 307773/RA307520,AS,,AS,,,,,,,,10
,,11,Thur,O,,BLC,,,,,,,PR 304319,BA/MF,BAG 305000-BA,BA/MF,BAG 305000-BA/MF,BA,,,,,,,,11
,,12,Fri,O,,BAG 305034,VS,GU 306268,VS,GU 306268,VS,,BAG 305046,AS,PR 303851,AS,PR 303851,AS,,,,,,,,12
,,13,Sat,O,,BAG 305987,DK,,DK,,DK,,BAG 304983,WS,BAG 304983,WS,PR 303851,WS,,,,,,,,13
,,14,Sun,O,,BAG 306386,DK,BAG 306386,DK,,DEWAR,,BAG 304983,WS,BAG 304983,WS,PR 303851,WS,,,,,,,,14
,,15,Mon,O,,GU 306108,JJ,BAG 305036,JJ,BAG 305036,JJ,,PR 303851,BA,GU 307857/RA 307539,BA,,Dewar,,,,,,,,15
,,16,Tue,O/M,,,,,,,,,10am-12pm ODH repair,,,,,,,,,,,,,16
,,17,Wed,M/S,,,,,,,,,,,,,,,,,,,,,,17
,,18,Thur,S/O,,BLC,,,,,,,BLC will be shorter PR will start @12:00,,PR 305587,WS/AS,PR 305587,AS,,,,,,,,18
,,19,Fri,O,,BAG 305987 9am - 1pm ,AS,GU 306268,AS,GU 306268,AS,,BAG 305035,MF,BAG 305035,MF,PR 305587,MF,,BAG 305598,,,,,,19
,,20,Sat,O,,BAG 307847,VS/as,BAG 306386,VS,,,,BAG 305044,WS,GU 307344,WS,,WS,,,,,,,,20
,,21,Sun,O,,BAG 305036,AS,BAG 305036,AS,,DEWAR,,BAG 305046(2h)- BAG 305000-BA,BA,BAG 305000-BA,BA,,,,,,,,,,21
,,22,Mon,O,,BAG 305447,DK,BAG 305007,DK,BAG 305007,DK,,BAG 305002,BA,BAG 307708,BA,Dewar,BA,,,,,,,,22
,,23,Tue,O,,PR 306524,VS,PR 303851,VS/EL,PR 303851,EL,,BLC - GU 306108 Starts at noon,WS,BAG 305007,WS,BAG 305007,WS,,,,,,,,23
,,24,Wed,O,,GU 307320,VS*,BAG 305421,VS,BAG 305421,VS,,PR 304319,BA*,BAG 305000-BA,BA,,,,,,,,,,24
,,25,Thu,O,,BAG 305133,JJ,DB-backup (Jun),,,Dewar,,BAG 305040,MF,DB-backup (Jun),,,,,,,,,,,25
,,26,Fri,O/I/S,,,*CBMS Lecture Series March 24 - Tara MacCulloch/Chad Simmons (Biodesign ASU),,,,,,,,,,,,,,,,,,,26
,,27,Sat,S,,,,,,,,,,,,,,,,,,,,,,27
,,28,Sun,S,,,,,,,,,,,,,,,,,,,,,,28
,,29,Mon,S/M,,,,,,,,,,,,,,,,,,,,,,29
,,30,Tue,M,,,,,,,,,,,,,,,,,,,,,,30
,,31,Wed,M,,,,,,,,,,,,,,,,,,,,,,31
,,,,,,,,,,,,,,,,,,,,,,,,,,
,MONTH,DATE,WeekDay,Operation,,AMX morning,Local,AMX afternoon,Local,AMX overnight,Local,,FMX morning,Local ,FMX afternoon,Local ,FMX overnight,Local ,,NYX morning,,NYX afternoon,,NYX overnight,,DATE
,,,,,,9 am - 3 pm,Contact,4 pm -10 pm,Contact,10 pm - 7 am,Contact,,9 am - 3 pm,Contact,4 pm -10 pm,Contact,10 pm - 7am,Contact,,9 am-3 pm,,4 pm-10 pm,,10 pm - 7 am,,
,APRIL,1,Thu,M,,,,,,,,,,,,,,,,,,,,,,1
,,2,Fri,M,,,,,,,,,,,,,,,,,,,,,,2
,,3,Sat,M,,,,,,,,,,,,,,,,,,,,,,3
,,4,Sun,M,,,,,,,,,,,,,,,,,,,,,,4
,,5,Mon,M,,,,,,,,,,,,,,,,,,,,,,5
,,6,Tue,M,,,,,,,,,,,,,,,,,,,,,,6
,,7,Wed,M,,,,,,,,,,,,,,,,,,,,,,7
,,8,Thur,M,,,,,,,,,,,,,,,,,,,,,,8
,,9,Fri,M,,,,,,,,,,,,,,,,,,,,,,9
,,10,Sat,M,,,,,,,,,,,,,,,,,,,,,,10
,,11,Sun,M,,,,,,,,,,,,,,,,,,,,,,11
,,12,Mon,M,,,,,,,,,,,,,,,,,,,,,,12
,,13,Tue,M,,,,,,,,,,,,,,,,,,,,,,13
,,14,Wed,M,,,,,,,,,,,,,,,,,,,,,,14
,,15,Thur,M,,,,,,,,,,,,,,,,,,,,,,15
,,16,Fri,M,,,,,,,,,,,,,,,,,,,,,,16
,,17,Sat,M,,,,,,,,,,,,,,,,,,,,,,17
,,18,Sun,M,,,,,,,,,,,,,,,,,,,,,,18
,,19,Mon,M,,,,,,,,,,,,,,,,,,,,,,19
,,20,Tue,M,,,,,,,,,,,,,,,,,,,,,,20
,,21,Wed,M,,CBMS Lecture Series Lisa Miller (NSLS II),,,,,,,CBMS Lecture Series Lisa Miller (NSLS II),,,,,,,CBMS Lecture Series Lisa Miller (NSLS II),,,,,,21
,,22,Thu,M,,,,,,,,,,,,,,,,,,,,,,22
,,23,Fri,M,,,,,,,,,,,,,,,,,,,,,,23
,,24,Sat,M,,,,,,,,,,,,,,,,,,,,,,24
,,25,Sun,M,,,,,,,,,,,,,,,,,,,,,,25
,,26,Mon,M,,,,,,,,,,,,,,,,,,,,,,26
,,27,Tue,M,,,,,,,,,,,,,,,,,,,,,,27
,,28,Wed,M,,,,,,,,,,,,,,,,,,,,,,28
,,29,Thu,M,,,,,,,,,,,,,,,,,,,,,,29
,,30,Fri,M/S,,,,,,,,,,,,,,,,,,,,,,30
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Total #shifts available for operation,,138,,shifts,,,,,Total #shifts available for operation,,138,shifts,,,,requested shifts ~182,,,,,,
,,,,Operation/BL time,,58,,shits,42%,,,,Operation/BL time,,64,shifts,46%,,,,,,,,,
,,,,Proprietary,,15,,shifts,11%,,,,Proprietary,,12,shifts,9%,,,available for academics,~127,,,,,
,,,,Academic,,65,,shifts,47%,,,,Academic,,62,shifts,45%,,,,,,,,,
,IF ADDING ,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Blocked overnight shifts,,Academic,73,shitts,53%,,,,Blocked overnight shifts,,8,shifts,53%,,,,,,,,,
,,,,DT+development shifts,,Academic,79,shitts,57%,,,,DT+development shifts,,9,shifts,57%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,REDUCING COMMISSIONING/In House at START UP,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Academic,88,,64%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,INCLUDING FLEX TIME,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Academic,94,,68%,,,,,,,,,,,,,,,,,
