,Date,Time,Proximity Sensor 3
0,10/04/21,00:00:14,2.2698
1,10/04/21,00:00:25,2.2684
2,10/04/21,00:00:36,2.2677
3,10/04/21,00:00:47,2.2684
4,10/04/21,00:00:57,2.2684
5,10/04/21,00:01:09,2.2698
6,10/04/21,00:01:19,2.2705
7,10/04/21,00:01:30,2.272
8,10/04/21,00:01:41,2.2705
9,10/04/21,00:01:52,2.2734
10,10/04/21,00:02:03,2.272
11,10/04/21,00:02:14,2.272
12,10/04/21,00:02:25,2.2741
13,10/04/21,00:02:36,2.2734
14,10/04/21,00:02:47,2.2734
15,10/04/21,00:02:58,2.2741
16,10/04/21,00:03:09,2.272
17,10/04/21,00:03:20,2.2734
18,10/04/21,00:03:31,2.2713
19,10/04/21,00:03:42,2.2705
20,10/04/21,00:03:53,2.2705
21,10/04/21,00:04:04,2.272
22,10/04/21,00:04:15,2.2713
23,10/04/21,00:04:26,2.272
24,10/04/21,00:04:37,2.2741
25,10/04/21,00:04:47,2.2756
26,10/04/21,00:04:58,2.2734
27,10/04/21,00:05:09,2.2734
28,10/04/21,00:05:20,2.272
29,10/04/21,00:05:31,2.2713
30,10/04/21,00:05:42,2.2734
31,10/04/21,00:05:53,2.2734
32,10/04/21,00:06:04,2.2741
33,10/04/21,00:06:15,2.2734
34,10/04/21,00:06:26,2.2705
35,10/04/21,00:06:37,2.2691
36,10/04/21,00:06:48,2.2684
37,10/04/21,00:06:59,2.2684
38,10/04/21,00:07:10,2.2691
39,10/04/21,00:07:21,2.2684
40,10/04/21,00:07:31,2.2691
41,10/04/21,00:07:42,2.2713
42,10/04/21,00:07:53,2.2734
43,10/04/21,00:08:04,2.2713
44,10/04/21,00:08:15,2.2713
45,10/04/21,00:08:26,2.2756
46,10/04/21,00:08:37,2.2763
47,10/04/21,00:08:48,2.2763
48,10/04/21,00:08:59,2.2763
49,10/04/21,00:09:10,2.277
50,10/04/21,00:09:21,2.277
51,10/04/21,00:09:32,2.277
52,10/04/21,00:09:43,2.2756
53,10/04/21,00:09:54,2.2713
54,10/04/21,00:10:05,2.2705
55,10/04/21,00:10:16,2.2698
56,10/04/21,00:10:27,2.2705
57,10/04/21,00:10:38,2.2713
58,10/04/21,00:10:49,2.2713
59,10/04/21,00:11:00,2.272
60,10/04/21,00:11:11,2.2734
61,10/04/21,00:11:22,2.272
62,10/04/21,00:11:33,2.2734
63,10/04/21,00:11:44,2.2763
64,10/04/21,00:11:55,2.2763
65,10/04/21,00:12:06,2.2777
66,10/04/21,00:12:16,2.2784
67,10/04/21,00:12:27,2.2777
68,10/04/21,00:12:38,2.2763
69,10/04/21,00:12:49,2.277
70,10/04/21,00:13:00,2.2756
71,10/04/21,00:13:11,2.2741
72,10/04/21,00:13:22,2.2741
73,10/04/21,00:13:33,2.2756
74,10/04/21,00:13:44,2.2756
75,10/04/21,00:13:55,2.2741
76,10/04/21,00:14:05,2.272
77,10/04/21,00:14:16,2.2713
78,10/04/21,00:14:27,2.2691
79,10/04/21,00:14:38,2.2684
80,10/04/21,00:14:49,2.2691
81,10/04/21,00:15:00,2.2705
82,10/04/21,00:15:11,2.2713
83,10/04/21,00:15:21,2.2713
84,10/04/21,00:15:32,2.2734
85,10/04/21,00:15:43,2.2756
86,10/04/21,00:15:54,2.2713
87,10/04/21,00:16:05,2.2713
88,10/04/21,00:16:16,2.2713
89,10/04/21,00:16:27,2.2734
90,10/04/21,00:16:38,2.272
91,10/04/21,00:16:49,2.272
92,10/04/21,00:17:00,2.2741
93,10/04/21,00:17:11,2.2741
94,10/04/21,00:17:22,2.2734
95,10/04/21,00:17:33,2.2713
96,10/04/21,00:17:44,2.2713
97,10/04/21,00:17:55,2.2691
98,10/04/21,00:18:06,2.2691
99,10/04/21,00:18:17,2.2691
100,10/04/21,00:18:28,2.2698
101,10/04/21,00:18:39,2.2705
102,10/04/21,00:18:50,2.2698
103,10/04/21,00:19:01,2.2698
104,10/04/21,00:19:12,2.2705
105,10/04/21,00:19:23,2.2713
106,10/04/21,00:19:34,2.2705
107,10/04/21,00:19:45,2.2713
108,10/04/21,00:19:55,2.272
109,10/04/21,00:20:06,2.2741
110,10/04/21,00:20:17,2.2741
111,10/04/21,00:20:28,2.2734
112,10/04/21,00:20:39,2.2713
113,10/04/21,00:20:50,2.2705
114,10/04/21,00:21:01,2.2698
115,10/04/21,00:21:12,2.2684
116,10/04/21,00:21:23,2.2684
117,10/04/21,00:21:34,2.2691
118,10/04/21,00:21:45,2.2698
119,10/04/21,00:21:56,2.2705
120,10/04/21,00:22:07,2.2698
121,10/04/21,00:22:18,2.2705
122,10/04/21,00:22:29,2.2705
123,10/04/21,00:22:40,2.2713
124,10/04/21,00:22:50,2.2705
125,10/04/21,00:23:01,2.2705
126,10/04/21,00:23:12,2.2705
127,10/04/21,00:23:23,2.272
128,10/04/21,00:23:34,2.2713
129,10/04/21,00:23:45,2.272
130,10/04/21,00:23:56,2.2705
131,10/04/21,00:24:07,2.2705
132,10/04/21,00:24:18,2.2698
133,10/04/21,00:24:29,2.2713
134,10/04/21,00:24:39,2.272
135,10/04/21,00:24:50,2.2705
136,10/04/21,00:25:01,2.2705
137,10/04/21,00:25:12,2.2713
138,10/04/21,00:25:23,2.272
139,10/04/21,00:25:34,2.2741
140,10/04/21,00:25:45,2.2741
141,10/04/21,00:25:56,2.2734
142,10/04/21,00:26:07,2.2741
143,10/04/21,00:26:18,2.2741
144,10/04/21,00:26:29,2.2734
145,10/04/21,00:26:40,2.2713
146,10/04/21,00:26:51,2.2705
147,10/04/21,00:27:02,2.2698
148,10/04/21,00:27:13,2.2698
149,10/04/21,00:27:24,2.2705
150,10/04/21,00:27:34,2.2698
151,10/04/21,00:27:45,2.2698
152,10/04/21,00:27:56,2.2684
153,10/04/21,00:28:07,2.2677
154,10/04/21,00:28:18,2.2662
155,10/04/21,00:28:29,2.2677
156,10/04/21,00:28:40,2.267
157,10/04/21,00:28:51,2.2684
158,10/04/21,00:29:02,2.2698
159,10/04/21,00:29:13,2.2713
160,10/04/21,00:29:24,2.2698
161,10/04/21,00:29:35,2.272
162,10/04/21,00:29:46,2.2705
163,10/04/21,00:29:57,2.2691
164,10/04/21,00:30:08,2.272
165,10/04/21,00:30:19,2.2713
166,10/04/21,00:30:30,2.272
167,10/04/21,00:30:41,2.2713
168,10/04/21,00:30:52,2.2705
169,10/04/21,00:31:02,2.2684
170,10/04/21,00:31:13,2.2677
171,10/04/21,00:31:24,2.267
172,10/04/21,00:31:35,2.2677
173,10/04/21,00:31:46,2.2684
174,10/04/21,00:31:57,2.2684
175,10/04/21,00:32:08,2.2691
176,10/04/21,00:32:19,2.2705
177,10/04/21,00:32:30,2.2713
178,10/04/21,00:32:41,2.272
179,10/04/21,00:32:52,2.2713
180,10/04/21,00:33:03,2.2705
181,10/04/21,00:33:14,2.272
182,10/04/21,00:33:25,2.2713
183,10/04/21,00:33:36,2.2713
184,10/04/21,00:33:47,2.272
185,10/04/21,00:33:58,2.2705
186,10/04/21,00:34:08,2.2691
187,10/04/21,00:34:20,2.2684
188,10/04/21,00:34:31,2.2677
189,10/04/21,00:34:42,2.2677
190,10/04/21,00:34:53,2.2684
191,10/04/21,00:35:03,2.2691
192,10/04/21,00:35:14,2.2698
193,10/04/21,00:35:25,2.272
194,10/04/21,00:35:37,2.2741
195,10/04/21,00:35:47,2.272
196,10/04/21,00:35:58,2.272
197,10/04/21,00:36:09,2.2727
198,10/04/21,00:36:20,2.2734
199,10/04/21,00:36:31,2.2741
200,10/04/21,00:36:42,2.2741
201,10/04/21,00:36:53,2.2756
202,10/04/21,00:37:04,2.2734
203,10/04/21,00:37:15,2.2734
204,10/04/21,00:37:26,2.2713
205,10/04/21,00:37:37,2.2698
206,10/04/21,00:37:48,2.2684
207,10/04/21,00:37:59,2.2698
208,10/04/21,00:38:10,2.2705
209,10/04/21,00:38:21,2.2734
210,10/04/21,00:38:32,2.2741
211,10/04/21,00:38:43,2.2756
212,10/04/21,00:38:53,2.2734
213,10/04/21,00:39:04,2.2741
214,10/04/21,00:39:15,2.2756
215,10/04/21,00:39:26,2.2777
216,10/04/21,00:39:37,2.2777
217,10/04/21,00:39:48,2.2799
218,10/04/21,00:39:59,2.2791
219,10/04/21,00:40:10,2.2799
220,10/04/21,00:40:21,2.2791
221,10/04/21,00:40:32,2.2777
222,10/04/21,00:40:43,2.2741
223,10/04/21,00:40:54,2.272
224,10/04/21,00:41:05,2.2705
225,10/04/21,00:41:16,2.272
226,10/04/21,00:41:27,2.2741
227,10/04/21,00:41:38,2.2741
228,10/04/21,00:41:49,2.272
229,10/04/21,00:42:00,2.2713
230,10/04/21,00:42:10,2.2705
231,10/04/21,00:42:21,2.272
232,10/04/21,00:42:32,2.2734
233,10/04/21,00:42:43,2.2756
234,10/04/21,00:42:54,2.2763
235,10/04/21,00:43:05,2.277
236,10/04/21,00:43:16,2.2756
237,10/04/21,00:43:27,2.2734
238,10/04/21,00:43:38,2.2713
239,10/04/21,00:43:49,2.2713
240,10/04/21,00:44:00,2.2705
241,10/04/21,00:44:11,2.2698
242,10/04/21,00:44:22,2.2698
243,10/04/21,00:44:33,2.2705
244,10/04/21,00:44:44,2.2705
245,10/04/21,00:44:55,2.2705
246,10/04/21,00:45:06,2.2691
247,10/04/21,00:45:17,2.2684
248,10/04/21,00:45:27,2.2698
249,10/04/21,00:45:38,2.2705
250,10/04/21,00:45:49,2.2698
251,10/04/21,00:46:00,2.2705
252,10/04/21,00:46:11,2.2713
253,10/04/21,00:46:22,2.2713
254,10/04/21,00:46:33,2.2713
255,10/04/21,00:46:44,2.272
256,10/04/21,00:46:55,2.2705
257,10/04/21,00:47:06,2.2698
258,10/04/21,00:47:17,2.2684
259,10/04/21,00:47:28,2.2677
260,10/04/21,00:47:39,2.2684
261,10/04/21,00:47:50,2.2691
262,10/04/21,00:48:01,2.2691
263,10/04/21,00:48:12,2.2677
264,10/04/21,00:48:23,2.2691
265,10/04/21,00:48:34,2.2691
266,10/04/21,00:48:45,2.2713
267,10/04/21,00:48:56,2.2713
268,10/04/21,00:49:06,2.2734
269,10/04/21,00:49:17,2.2741
270,10/04/21,00:49:28,2.2734
271,10/04/21,00:49:39,2.272
272,10/04/21,00:49:50,2.2705
273,10/04/21,00:50:01,2.2705
274,10/04/21,00:50:12,2.2705
275,10/04/21,00:50:23,2.2691
276,10/04/21,00:50:34,2.2698
277,10/04/21,00:50:45,2.2691
278,10/04/21,00:50:56,2.2684
279,10/04/21,00:51:07,2.2684
280,10/04/21,00:51:18,2.267
281,10/04/21,00:51:29,2.267
282,10/04/21,00:51:40,2.2677
283,10/04/21,00:51:51,2.2698
284,10/04/21,00:52:01,2.2705
285,10/04/21,00:52:12,2.2741
286,10/04/21,00:52:23,2.2734
287,10/04/21,00:52:34,2.2763
288,10/04/21,00:52:45,2.2741
289,10/04/21,00:52:56,2.2713
290,10/04/21,00:53:07,2.2713
291,10/04/21,00:53:18,2.2698
292,10/04/21,00:53:28,2.2698
293,10/04/21,00:53:39,2.2698
294,10/04/21,00:53:50,2.2691
295,10/04/21,00:54:01,2.2691
296,10/04/21,00:54:12,2.2705
297,10/04/21,00:54:23,2.2698
298,10/04/21,00:54:34,2.2691
299,10/04/21,00:54:45,2.2677
300,10/04/21,00:54:56,2.2684
301,10/04/21,00:55:07,2.2691
302,10/04/21,00:55:18,2.2698
303,10/04/21,00:55:29,2.2713
304,10/04/21,00:55:40,2.272
305,10/04/21,00:55:51,2.2713
306,10/04/21,00:56:02,2.2705
307,10/04/21,00:56:13,2.2705
308,10/04/21,00:56:24,2.2713
309,10/04/21,00:56:35,2.2698
310,10/04/21,00:56:46,2.2705
311,10/04/21,00:56:57,2.2713
312,10/04/21,00:57:07,2.2691
313,10/04/21,00:57:18,2.2698
314,10/04/21,00:57:29,2.2698
315,10/04/21,00:57:40,2.2691
316,10/04/21,00:57:51,2.2684
317,10/04/21,00:58:02,2.2698
318,10/04/21,00:58:13,2.2698
319,10/04/21,00:58:24,2.2705
320,10/04/21,00:58:34,2.2713
321,10/04/21,00:58:45,2.2756
322,10/04/21,00:58:56,2.2741
323,10/04/21,00:59:07,2.2713
324,10/04/21,00:59:18,2.2705
325,10/04/21,00:59:29,2.2713
