,Date,Time,Proximity Sensor 2
0,09/04/21,15:12:59,1.1961
1,09/04/21,15:13:09,1.1961
2,09/04/21,15:13:19,1.1982
3,09/04/21,15:13:28,1.2068
4,09/04/21,15:13:38,1.2097
5,09/04/21,15:13:48,1.2111
6,09/04/21,15:13:58,1.2118
7,09/04/21,15:14:08,1.2147
8,09/04/21,15:14:18,1.2125
9,09/04/21,15:14:28,1.2111
10,09/04/21,15:14:38,1.2104
11,09/04/21,15:14:48,1.2104
12,09/04/21,15:14:58,1.2075
13,09/04/21,15:15:08,1.2082
14,09/04/21,15:15:18,1.2097
15,09/04/21,15:15:28,1.2075
16,09/04/21,15:15:38,1.2082
17,09/04/21,15:15:48,1.2061
18,09/04/21,15:15:58,1.2068
19,09/04/21,15:16:08,1.2075
20,09/04/21,15:16:18,1.2082
21,09/04/21,15:16:28,1.2111
22,09/04/21,15:16:38,1.2125
23,09/04/21,15:16:48,1.2147
24,09/04/21,15:16:58,1.214
25,09/04/21,15:17:08,1.2161
26,09/04/21,15:17:18,1.2168
27,09/04/21,15:17:28,1.219
28,09/04/21,15:17:38,1.219
29,09/04/21,15:17:48,1.219
30,09/04/21,15:17:58,1.2197
31,09/04/21,15:18:08,1.2197
32,09/04/21,15:18:18,1.2211
33,09/04/21,15:18:28,1.2233
34,09/04/21,15:18:38,1.2233
35,09/04/21,15:18:48,1.2226
36,09/04/21,15:18:58,1.2219
37,09/04/21,15:19:08,1.2226
38,09/04/21,15:19:17,1.2211
39,09/04/21,15:19:27,1.219
40,09/04/21,15:19:37,1.2154
41,09/04/21,15:19:47,1.2147
42,09/04/21,15:19:57,1.214
43,09/04/21,15:20:07,1.2118
44,09/04/21,15:20:17,1.2125
45,09/04/21,15:20:26,1.2125
46,09/04/21,15:20:36,1.2118
47,09/04/21,15:20:46,1.2125
48,09/04/21,15:20:56,1.2118
49,09/04/21,15:21:06,1.2125
50,09/04/21,15:21:16,1.2125
51,09/04/21,15:21:26,1.2147
52,09/04/21,15:21:36,1.2154
53,09/04/21,15:21:46,1.2147
54,09/04/21,15:21:56,1.2147
55,09/04/21,15:22:06,1.2147
56,09/04/21,15:22:16,1.2133
57,09/04/21,15:22:26,1.2147
58,09/04/21,15:22:36,1.2154
59,09/04/21,15:22:46,1.2147
60,09/04/21,15:22:56,1.2125
61,09/04/21,15:23:06,1.2133
62,09/04/21,15:23:16,1.214
63,09/04/21,15:23:26,1.2133
64,09/04/21,15:23:36,1.2125
65,09/04/21,15:23:46,1.2118
66,09/04/21,15:23:57,1.2097
67,09/04/21,15:24:07,1.2082
68,09/04/21,15:24:17,1.2075
69,09/04/21,15:24:27,1.2061
70,09/04/21,15:24:37,1.2068
71,09/04/21,15:24:47,1.2068
72,09/04/21,15:24:57,1.2082
73,09/04/21,15:25:07,1.2125
74,09/04/21,15:25:17,1.2125
75,09/04/21,15:25:27,1.2133
76,09/04/21,15:25:37,1.2161
77,09/04/21,15:25:47,1.219
78,09/04/21,15:25:57,1.2197
79,09/04/21,15:26:07,1.2197
80,09/04/21,15:26:17,1.2197
81,09/04/21,15:26:27,1.2197
82,09/04/21,15:26:37,1.2197
83,09/04/21,15:26:47,1.2197
84,09/04/21,15:26:57,1.2197
85,09/04/21,15:27:07,1.219
86,09/04/21,15:27:17,1.2197
87,09/04/21,15:27:27,1.2197
88,09/04/21,15:27:37,1.2204
89,09/04/21,15:27:47,1.2176
90,09/04/21,15:27:57,1.2168
91,09/04/21,15:28:07,1.2161
92,09/04/21,15:28:17,1.2154
93,09/04/21,15:28:27,1.2147
94,09/04/21,15:28:37,1.2133
95,09/04/21,15:28:47,1.2147
96,09/04/21,15:28:57,1.2168
97,09/04/21,15:29:07,1.2154
98,09/04/21,15:29:17,1.2161
99,09/04/21,15:29:27,1.219
100,09/04/21,15:29:37,1.2204
101,09/04/21,15:29:47,1.219
102,09/04/21,15:29:57,1.2176
103,09/04/21,15:30:07,1.2168
104,09/04/21,15:30:17,1.2161
105,09/04/21,15:30:27,1.2147
106,09/04/21,15:30:37,1.2133
107,09/04/21,15:30:47,1.2133
108,09/04/21,15:30:57,1.2118
109,09/04/21,15:31:07,1.2118
110,09/04/21,15:31:17,1.2111
111,09/04/21,15:31:27,1.2111
112,09/04/21,15:31:37,1.2111
113,09/04/21,15:31:47,1.2111
114,09/04/21,15:31:58,1.2111
115,09/04/21,15:32:08,1.2111
