,Date,Time,Proximity Sensor 3
0,22/01/19,10:18:41,2.1924
1,22/01/19,10:18:52,2.1874
2,22/01/19,10:19:02,2.1824
3,22/01/19,10:19:12,2.1809
4,22/01/19,10:19:23,2.1781
5,22/01/19,10:19:33,2.1738
6,22/01/19,10:19:44,2.1695
7,22/01/19,10:19:54,2.1666
8,22/01/19,10:20:05,2.1594
9,22/01/19,10:20:15,2.163
10,22/01/19,10:20:26,2.1623
11,22/01/19,10:20:36,2.1623
12,22/01/19,10:20:46,2.163
13,22/01/19,10:20:57,2.1594
14,22/01/19,10:21:07,2.1587
15,22/01/19,10:21:18,2.1566
16,22/01/19,10:21:28,2.1501
17,22/01/19,10:21:39,2.1508
18,22/01/19,10:21:49,2.1523
19,22/01/19,10:21:59,2.153
20,22/01/19,10:22:10,2.1537
21,22/01/19,10:22:20,2.1544
22,22/01/19,10:22:31,2.1544
23,22/01/19,10:22:41,2.1523
24,22/01/19,10:22:52,2.1473
25,22/01/19,10:23:02,2.1465
26,22/01/19,10:23:13,2.1465
27,22/01/19,10:23:23,2.1465
28,22/01/19,10:23:33,2.1458
29,22/01/19,10:23:44,2.1494
30,22/01/19,10:23:54,2.1473
31,22/01/19,10:24:05,2.1516
32,22/01/19,10:24:15,2.1523
33,22/01/19,10:24:26,2.1516
34,22/01/19,10:24:36,2.1501
35,22/01/19,10:24:47,2.1508
36,22/01/19,10:24:57,2.1494
37,22/01/19,10:25:08,2.1501
38,22/01/19,10:25:18,2.1508
39,22/01/19,10:25:28,2.1508
40,22/01/19,10:25:39,2.1465
41,22/01/19,10:25:49,2.1473
42,22/01/19,10:26:00,2.1451
43,22/01/19,10:26:10,2.1465
44,22/01/19,10:26:21,2.1465
45,22/01/19,10:26:31,2.1501
46,22/01/19,10:26:41,2.1501
47,22/01/19,10:26:52,2.1508
48,22/01/19,10:27:02,2.1465
49,22/01/19,10:27:13,2.1494
50,22/01/19,10:27:23,2.1473
51,22/01/19,10:27:34,2.1465
52,22/01/19,10:27:44,2.1473
53,22/01/19,10:27:54,2.1494
54,22/01/19,10:28:05,2.1465
55,22/01/19,10:28:15,2.1465
56,22/01/19,10:28:26,2.1451
57,22/01/19,10:28:36,2.1444
58,22/01/19,10:28:47,2.1444
59,22/01/19,10:28:57,2.1444
60,22/01/19,10:29:08,2.1437
61,22/01/19,10:29:18,2.1415
62,22/01/19,10:29:28,2.1422
63,22/01/19,10:29:39,2.1408
64,22/01/19,10:29:49,2.1408
65,22/01/19,10:30:00,2.1408
66,22/01/19,10:30:10,2.1408
67,22/01/19,10:30:21,2.1444
68,22/01/19,10:30:31,2.143
69,22/01/19,10:30:42,2.1408
70,22/01/19,10:30:52,2.1408
71,22/01/19,10:31:02,2.1401
72,22/01/19,10:31:13,2.1401
73,22/01/19,10:31:23,2.1408
74,22/01/19,10:31:34,2.1408
75,22/01/19,10:31:44,2.1401
76,22/01/19,10:31:55,2.1422
77,22/01/19,10:32:05,2.1422
78,22/01/19,10:32:15,2.1401
79,22/01/19,10:32:26,2.1394
80,22/01/19,10:32:36,2.1401
81,22/01/19,10:32:47,2.1408
82,22/01/19,10:32:57,2.1394
83,22/01/19,10:33:08,2.1408
84,22/01/19,10:33:18,2.1422
85,22/01/19,10:33:29,2.1394
86,22/01/19,10:33:39,2.1358
87,22/01/19,10:33:49,2.1365
88,22/01/19,10:34:00,2.1372
89,22/01/19,10:34:10,2.1379
90,22/01/19,10:34:21,2.1401
91,22/01/19,10:34:31,2.1415
92,22/01/19,10:34:42,2.1408
93,22/01/19,10:34:52,2.1394
94,22/01/19,10:35:03,2.1358
95,22/01/19,10:35:13,2.1379
96,22/01/19,10:35:23,2.1379
97,22/01/19,10:35:34,2.1379
98,22/01/19,10:35:44,2.1365
99,22/01/19,10:35:55,2.1372
100,22/01/19,10:36:05,2.1365
101,22/01/19,10:36:16,2.1379
102,22/01/19,10:36:26,2.1394
103,22/01/19,10:36:37,2.1372
104,22/01/19,10:36:47,2.1358
105,22/01/19,10:36:57,2.1344
