,Date,Time,Proximity Sensor 1
408,06/08/19,19:16:17,1.8261
409,06/08/19,19:16:26,1.8247
410,06/08/19,19:16:36,1.8268
411,06/08/19,19:16:46,1.8261
412,06/08/19,19:16:56,1.8276
413,06/08/19,19:17:06,1.8276
414,06/08/19,19:17:16,1.8283
415,06/08/19,19:17:26,1.8283
416,06/08/19,19:17:36,1.8283
417,06/08/19,19:17:46,1.8283
418,06/08/19,19:17:57,1.8276
419,06/08/19,19:18:07,1.8283
420,06/08/19,19:18:17,1.8276
421,06/08/19,19:18:27,1.8297
422,06/08/19,19:18:37,1.8283
423,06/08/19,19:18:47,1.8276
424,06/08/19,19:18:57,1.8319
425,06/08/19,19:19:07,1.8326
426,06/08/19,19:19:17,1.8319
427,06/08/19,19:19:27,1.8354
428,06/08/19,19:19:37,1.8354
429,06/08/19,19:19:47,1.8347
430,06/08/19,19:19:57,1.8319
431,06/08/19,19:20:07,1.8297
432,06/08/19,19:20:17,1.8283
433,06/08/19,19:20:27,1.8276
434,06/08/19,19:20:37,1.8268
435,06/08/19,19:20:47,1.8261
436,06/08/19,19:20:58,1.8254
437,06/08/19,19:21:08,1.8247
438,06/08/19,19:21:18,1.8233
439,06/08/19,19:21:28,1.8233
440,06/08/19,19:21:38,1.8225
441,06/08/19,19:21:48,1.8225
442,06/08/19,19:21:58,1.824
443,06/08/19,19:22:08,1.8247
444,06/08/19,19:22:18,1.8261
445,06/08/19,19:22:28,1.8268
446,06/08/19,19:22:38,1.8276
447,06/08/19,19:22:48,1.829
448,06/08/19,19:22:58,1.8319
449,06/08/19,19:23:08,1.8333
450,06/08/19,19:23:18,1.8311
451,06/08/19,19:23:28,1.8333
452,06/08/19,19:23:38,1.8319
453,06/08/19,19:23:48,1.8354
454,06/08/19,19:23:59,1.8319
455,06/08/19,19:24:09,1.8276
456,06/08/19,19:24:19,1.8254
457,06/08/19,19:24:29,1.8261
458,06/08/19,19:24:39,1.8261
459,06/08/19,19:24:49,1.8276
460,06/08/19,19:24:59,1.8268
461,06/08/19,19:25:09,1.829
462,06/08/19,19:25:19,1.8297
463,06/08/19,19:25:29,1.829
464,06/08/19,19:25:39,1.8283
465,06/08/19,19:25:49,1.8261
466,06/08/19,19:25:59,1.8268
467,06/08/19,19:26:09,1.8261
468,06/08/19,19:26:19,1.8247
469,06/08/19,19:26:29,1.8254
470,06/08/19,19:26:40,1.8261
471,06/08/19,19:26:50,1.8276
472,06/08/19,19:27:00,1.8326
473,06/08/19,19:27:10,1.8319
474,06/08/19,19:27:20,1.8326
475,06/08/19,19:27:30,1.8276
476,06/08/19,19:27:40,1.8276
477,06/08/19,19:27:50,1.8247
478,06/08/19,19:28:00,1.8254
479,06/08/19,19:28:10,1.8261
480,06/08/19,19:28:20,1.8261
481,06/08/19,19:28:30,1.8247
482,06/08/19,19:28:40,1.8247
483,06/08/19,19:28:50,1.8254
484,06/08/19,19:29:00,1.8261
485,06/08/19,19:29:10,1.8254
486,06/08/19,19:29:21,1.8261
487,06/08/19,19:29:31,1.8261
488,06/08/19,19:29:41,1.8276
489,06/08/19,19:29:51,1.8268
490,06/08/19,19:30:01,1.8283
491,06/08/19,19:30:11,1.8268
492,06/08/19,19:30:21,1.8268
493,06/08/19,19:30:31,1.8268
494,06/08/19,19:30:41,1.8276
495,06/08/19,19:30:51,1.8276
496,06/08/19,19:31:01,1.8283
497,06/08/19,19:31:11,1.8319
498,06/08/19,19:31:21,1.829
499,06/08/19,19:31:31,1.8326
500,06/08/19,19:31:41,1.829
501,06/08/19,19:31:51,1.8297
502,06/08/19,19:32:01,1.8268
503,06/08/19,19:32:11,1.8218
504,06/08/19,19:32:21,1.8218
505,06/08/19,19:32:31,1.8204
506,06/08/19,19:32:42,1.8204
507,06/08/19,19:32:52,1.8225
508,06/08/19,19:33:02,1.824
509,06/08/19,19:33:12,1.8254
510,06/08/19,19:33:22,1.8268
511,06/08/19,19:33:32,1.8268
512,06/08/19,19:33:42,1.8297
513,06/08/19,19:33:52,1.829
514,06/08/19,19:34:02,1.829
515,06/08/19,19:34:12,1.8276
516,06/08/19,19:34:22,1.8276
517,06/08/19,19:34:32,1.8268
518,06/08/19,19:34:42,1.8268
519,06/08/19,19:34:52,1.829
520,06/08/19,19:35:02,1.8276
521,06/08/19,19:35:12,1.8276
